WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
argoEqUH,,>Co-sponsored>GOOS>Argo>ARGO EQ. UH,ARGO EQ. UH,ARGO EQ. UH
argoEqUMOSU,,>Co-sponsored>GOOS>Argo>ARGO EQ. UM-OSU,ARGO EQ. UM-OSU,ARGO EQ. UM-OSU
argoEqVocals,,>Co-sponsored>GOOS>Argo>ARGO EQ. VOCALS,ARGO EQ. VOCALS,ARGO EQ. VOCALS
argoEqWHOI,,>Co-sponsored>GOOS>Argo>ARGO EQ. WHOI,ARGO EQ. WHOI,ARGO EQ. WHOI
argoFinland,,>Co-sponsored>GOOS>Argo>ARGO FINLAND,ARGO FINLAND,ARGO FINLAND
argoGabon,,>Co-sponsored>GOOS>Argo>ARGO GABON,ARGO GABON,ARGO GABON
argoGermany,,>Co-sponsored>GOOS>Argo>ARGO GERMANY,ARGO GERMANY,ARGO GERMANY
argoGreece,,>Co-sponsored>GOOS>Argo>ARGO GREECE,ARGO GREECE,ARGO GREECE
argoIFMGeomar,,>Co-sponsored>GOOS>Argo>ARGO IFM-GEOMAR,ARGO IFM-GEOMAR,ARGO IFM-GEOMAR
argoIndia,,>Co-sponsored>GOOS>Argo>ARGO INDIA,ARGO INDIA,ARGO INDIA
argo,,>Co-sponsored>GOOS>Argo,Argo,IOC/WMO Argo program of drifting sub-surface floats
argoIreland,,>Co-sponsored>GOOS>Argo>ARGO IRELAND,ARGO IRELAND,ARGO IRELAND
argoItaly,,>Co-sponsored>GOOS>Argo>ARGO ITALY,ARGO ITALY,ARGO ITALY
argoJamstec,,>Co-sponsored>GOOS>Argo>ARGO JAMSTEC,ARGO JAMSTEC,ARGO JAMSTEC
argoJMA,,>Co-sponsored>GOOS>Argo>ARGO JMA,ARGO JMA,ARGO JMA
argoKenya,,>Co-sponsored>GOOS>Argo>ARGO KENYA,ARGO KENYA,ARGO KENYA
argoKiost,,>Co-sponsored>GOOS>Argo>ARGO KIOST,ARGO KIOST,ARGO KIOST
argoLebanon,,>Co-sponsored>GOOS>Argo>ARGO LEBANON,ARGO LEBANON,ARGO LEBANON
argoMauritius,,>Co-sponsored>GOOS>Argo>ARGO MAURITIUS,ARGO MAURITIUS,ARGO MAURITIUS
argoMexCoUS,,>Co-sponsored>GOOS>Argo>ARGO MEX-CO-US,ARGO MEX-CO-US,ARGO MEX-CO-US
argoMexico,,>Co-sponsored>GOOS>Argo>ARGO MEXICO,ARGO MEXICO,ARGO MEXICO
argoNetherlands,,>Co-sponsored>GOOS>Argo>ARGO NETHERLANDS,ARGO NETHERLANDS,ARGO NETHERLANDS
argoNewZealand,,>Co-sponsored>GOOS>Argo>ARGO NEW ZEALAND,ARGO NEW ZEALAND,ARGO NEW ZEALAND
argoMIMRKMA,,>Co-sponsored>GOOS>Argo>ARGO NIMR/KMA,ARGO NIMR/KMA,ARGO NIMR/KMA
argoNorway,,>Co-sponsored>GOOS>Argo>ARGO NORWAY,ARGO NORWAY,ARGO NORWAY
argoPMEL,,>Co-sponsored>GOOS>Argo>ARGO PMEL,ARGO PMEL,ARGO PMEL
argoPoland,,>Co-sponsored>GOOS>Argo>ARGO POLAND,ARGO POLAND,ARGO POLAND
argoRussia,,>Co-sponsored>GOOS>Argo>ARGO RUSSIA,ARGO RUSSIA,ARGO RUSSIA
argoSaudiArabia,,>Co-sponsored>GOOS>Argo>ARGO SAUDI ARABIA,ARGO SAUDI ARABIA,ARGO SAUDI ARABIA
argoSIOEqASIRI,,>Co-sponsored>GOOS>Argo>ARGO SIO EQ (ASIRI),ARGO SIO EQ. (ASIRI),ARGO SIO EQ. (ASIRI)
argoSIOEqOKMC,,>Co-sponsored>GOOS>Argo>ARGO SIO EQ. (OKMC),ARGO SIO EQ. (OKMC),ARGO SIO EQ. (OKMC)
argoSIO,,>Co-sponsored>GOOS>Argo>ARGO SIO,ARGO SIO,ARGO SIO
argoSouthAfrica,,>Co-sponsored>GOOS>Argo>ARGO SOUTH AFRICA,ARGO SOUTH AFRICA,ARGO SOUTH AFRICA
argoSpain,,>Co-sponsored>GOOS>Argo>ARGO SPAIN,ARGO SPAIN,ARGO SPAIN
argoSriLanka,,>Co-sponsored>GOOS>Argo>ARGO SRI LANKA,ARGO SRI LANKA,ARGO SRI LANKA
argoTWREng,,>Co-sponsored>GOOS>Argo>ARGO TWR ENGINEERING,ARGO TWR ENGINEERING,ARGO TWR ENGINEERING
argoUKBIO,,>Co-sponsored>GOOS>Argo>ARGO UK BIO,ARGO UK BIO,ARGO UK BIO
argoUKEq,,>Co-sponsored>GOOS>Argo>ARGO UK EQ.,ARGO UK EQ.,ARGO UK EQ.
argoUK,,>Co-sponsored>GOOS>Argo>ARGO UK,ARGO UK,ARGO UK
argoUWAplEq,,>Co-sponsored>GOOS>Argo>ARGO UW-APL EQ.,ARGO UW-APL EQ.,ARGO UW-APL EQ.
argoUWEq,,>Co-sponsored>GOOS>Argo>ARGO UW EQ.,ARGO UW EQ.,ARGO UW EQ.
argoUWMbariEq,,>Co-sponsored>GOOS>Argo>ARGO UW-MBARI EQ.,ARGO UW-MBARI EQ.,ARGO UW-MBARI EQ.
argoUW,,>Co-sponsored>GOOS>Argo>ARGO UW,ARGO UW,ARGO UW
argoUWSoccomEq,,>Co-sponsored>GOOS>Argo>ARGO UW-SOCCOM EQ.,ARGO UW-SOCCOM EQ.,ARGO UW-SOCCOM EQ.
argoUWSpursEq,,>Co-sponsored>GOOS>Argo>ARGO UW-SPURS  EQ.,ARGO UW-SPURS  EQ.,ARGO UW-SPURS  EQ.
argoUWUAEq,,>Co-sponsored>GOOS>Argo>ARGO UW-UA EQ.,ARGO UW-UA EQ.,ARGO UW-UA EQ.
argoWHOIEqIR,,>Co-sponsored>GOOS>Argo>ARGO WHOI EQ. IR,ARGO WHOI EQ. IR,ARGO WHOI EQ. IR
argoWHOIMRVEq,,>Co-sponsored>GOOS>Argo>ARGO WHOI-MRV EQ.,ARGO WHOI-MRV EQ.,ARGO WHOI-MRV EQ.
argoWHOI,,>Co-sponsored>GOOS>Argo>ARGO WHOI,ARGO WHOI,ARGO WHOI
asapAWI,,>Co-sponsored>GOOS>SOT>ASAP>ASAP-AWI,ASAP-AWI,NA
asap,,>Co-sponsored>GOOS>SOT>ASAP,ASAP,GOS Automated Shipboard Upper-Air Sounding Program
asapZA,,>Co-sponsored>GOOS>SOT>ASAP-ZA,ASAP-ZA,NA
dbcpAWIDB,,>Co-sponsored>GOOS>DBCP>AWI-DB,AWI-DB,Alfred Wagner Institute Drifter Buoy program
dbcpBomDB,,>Co-sponsored>GOOS>DBCP>BOM DB,BOM DB,Bureau of Meterology (BOM) Drifting Buoy program
dbcpBomTSU,,>Co-sponsored>GOOS>DBCP>BOM-TSU,BOM-TSU,Bureau of Meterology (BOM) Tsunameter Buoy
dbcpBPInc,,>Co-sponsored>GOOS>DBCP>BP INC,BP INC,NA
dbcpBrazilPNBOIAINPE,,>Co-sponsored>GOOS>DBCP>BRAZIL PNBOIA-INPE,BRAZIL PNBOIA-INPE,Programa Nacional de Boias (PNBOIA) is the brazilian contribution to the Global Ocean Observation System (GOOS). Instituto Nacional de Pesquisas Espacias (INPE) 
dbcpBshDWDFixed,,>Co-sponsored>GOOS>DBCP>BSH-DWD-FIXED,BSH-DWD-FIXED,NA
dbcpBshDWDMD,,>Co-sponsored>GOOS>DBCP>BSH-DWD-MB,BSH-DWD-MB,NA
dbcpBshMB,,>Co-sponsored>GOOS>DBCP>BSH-MB,BSH-MB,NA
bsrn,,>WIGOS>GOS>GOS Surface networks>BSRN,BSRN,Baseline Surface Radiation Network
argoBulargo,,>Co-sponsored>GOOS>Argo>BULARGO,BULARGO,NA
dbcpCandhis,,>Co-sponsored>GOOS>DBCP>CANDHIS,CANDHIS,CANDHIS Wave buoys (CETMEF/Meteo France - (Centre d'Archivage National de Données de Houle In-Situ) )
capmon,,>WIGOS>GAW>GAW Other elements>CAPMoN,CAPMoN,Canadian Air and Precipitation Monitoring Network
dbcpCaricoos,,>Co-sponsored>GOOS>DBCP>CARICOOS,CARICOOS,CarICOOS is the observing arm of the Caribbean Regional Association for Integrated Coastal Ocean Observing (CaRA)
dbcpCarioca,,>Co-sponsored>GOOS>DBCP>CARIOCA,CARIOCA,CARIOCA SOUTHERN OCEAN
castnet,,>WIGOS>GAW>GAW Contributing networks>CASTNET,CASTNET,Clean Air Status and Trends Network
dbcpCDIP,,>Co-sponsored>GOOS>DBCP>CDIP,CDIP,Coastal Data Information Program (CDIP) 
ceilometer,,>WIGOS>GOS>GOS Other elements>Ceilometers,Ceilometers,Elastic lidar (ceilometer) networks
cislinet,,>WIGOS>GAW>GAW Contributing networks>GALION>CIS-LiNet,CIS-LiNet,Atmosphere aerosol and ozone monitoring in CIS regions through lidar stations network
rbcnClimatC,,>WIGOS>GOS>GOS Surface networks>RBCN>CLIMAT(C),CLIMAT(C),Station for which monthly climatological means of surface elements are transmitted
rbcnClimatCT,,>WIGOS>GOS>GOS Surface networks>RBCN>CLIMAT(CT),CLIMAT(CT),Station for which monthly climatological means of both surface and upper- air elements are transmitted
rbcnClimatT,,>WIGOS>GOS>GOS Surface networks>RBCN>CLIMAT(T),CLIMAT(T),Station for which monthly climatological means of upper-air elements are transmitted
cln,,>WIGOS>GAW>GAW Other elements>CLN,CLN,The NOAA Cooperative Remote Sensing Science and Technology (CREST) Lidar network
dbcpColombiaTSU,,>Co-sponsored>GOOS>DBCP>COLOMBIA-TSU,COLOMBIA-TSU,Colombia Tsunameter buoy
argoCoriolisBioargo,,>Co-sponsored>GOOS>Argo>CORIOLIS-BIOARGO,CORIOLIS-BIOARGO,NA
argoCoriolisCanoa,,>Co-sponsored>GOOS>Argo>CORIOLIS-CANOA,CORIOLIS-CANOA,NA
argoCoriolisCongas,,>Co-sponsored>GOOS>Argo>CORIOLIS-CONGAS,CORIOLIS-CONGAS,NA
argoCoriolisDrake,,>Co-sponsored>GOOS>Argo>CORIOLIS-DRAKE,CORIOLIS-DRAKE,ARGO South West Atlantic
argoCoriolisEGEE,,>Co-sponsored>GOOS>Argo>CORIOLIS-EGEE,CORIOLIS-EGEE,NA
argoCoriolisEqypt,,>Co-sponsored>GOOS>Argo>CORIOLIS-EGYPT,CORIOLIS-EGYPT,NA
argoCoriolisFlops,,>Co-sponsored>GOOS>Argo>CORIOLIS-FLOPS,CORIOLIS-FLOPS,CORIOLIS project for FLOtteurs du Pacifique Sud-es
argoCoriolisFlostral,,>Co-sponsored>GOOS>Argo>CORIOLIS-FLOSTRAL,CORIOLIS-FLOSTRAL,NA
argoCoriolisFNOBJCOMMOPS,,>Co-sponsored>GOOS>Argo>CORIOLIS-FNOB-JCOMMOPS,CORIOLIS-FNOB-JCOMMOPS,"CORIOLIS project under JCOMMOPS initiative, within a larger cooperation between the Fundacio Navegacio Oceanica Barcelona (FNOB)"
argoCoriolisFrontalis,,>Co-sponsored>GOOS>Argo>CORIOLIS-FRONTALIS,CORIOLIS-FRONTALIS,NA
argoCoriolisGoodHope,,>Co-sponsored>GOOS>Argo>CORIOLIS-GOOD HOPE,CORIOLIS-GOOD HOPE,NA
argoCoriolis,,>Co-sponsored>GOOS>Argo>CORIOLIS,CORIOLIS,CORIOLIS
argoCoriolisOvide,,>Co-sponsored>GOOS>Argo>CORIOLIS-OVIDE,CORIOLIS-OVIDE,NA
argoCoriolisPirata,,>Co-sponsored>GOOS>Argo>CORIOLIS-PIRATA,CORIOLIS-PIRATA,NA
argoCoriolisPrevimer,,>Co-sponsored>GOOS>Argo>CORIOLIS-PREVIMER,CORIOLIS-PREVIMER,NA
argoCoriolisProsat,,>Co-sponsored>GOOS>Argo>CORIOLIS-PROSAT,CORIOLIS-PROSAT,NA
argoCoriolisRemoceanEq,,>Co-sponsored>GOOS>Argo>CORIOLIS-REMOCEAN EQ.,CORIOLIS-REMOCEAN EQ.,NA
argoCoriolisRemocean,,>Co-sponsored>GOOS>Argo>CORIOLIS-REMOCEAN,CORIOLIS-REMOCEAN,NA
argoCoriolisSpice,,>Co-sponsored>GOOS>Argo>CORIOLIS-SPICE,CORIOLIS-SPICE,NA
argoCoriolisTrack,,>Co-sponsored>GOOS>Argo>CORIOLIS-TRACK,CORIOLIS-TRACK,NA
dbcpCormpNC,,>Co-sponsored>GOOS>DBCP>CORMP-NC,CORMP-NC,Coastal Ocean Research and Monitoring Program -NC
coSponsored,,>Co-sponsored,Co-sponsored,WMO contributions to co-sponsored observing systems
cryonet,,>WIGOS>GCW>CryoNet,CryoNet,NA
ctbto,,>WIGOS>GOS>GOS Contributing networks>CTBTO,CTBTO,Comprehensive Nuclear-Test Ban Treaty Organization International Monitoring System Network monitoring station
dbcp,,>Co-sponsored>GOOS>DBCP>DBCP,DBCP,NA
dbcpDbcp,,>Co-sponsored>GOOS>DBCP,DBCP,NA
argoDekosim,,>Co-sponsored>GOOS>Argo>DEKOSIM,DEKOSIM,DEKOSIM is an interdisciplinary research project funded by the Turkish Ministry of Development
cbcpDFODB,,>Co-sponsored>GOOS>DBCP>DFO DB,DFO DB,Department of Fisheries and Oceans Drifter Buoys
argoEAims,,>Co-sponsored>GOOS>Argo>E-AIMS,E-AIMS,Euro-Argo Improvements for the GMES Marine Service
eanet,,>WIGOS>GAW>GAW Other elements>EANET,EANET,EANET
galionEarlinet,,>WIGOS>GAW>GAW Contributing networks>GALION>EARLINET,EARLINET,EARLINET European Lidar
eAsap,,>Co-sponsored>GOOS>SOT>ASAP>E-ASAP,E-ASAP,NA
dbcpECDB,,>Co-sponsored>GOOS>DBCP>EC DB,EC DB,Canada Drifting Buoys
dbcpEcIABP,,>Co-sponsored>GOOS>DBCP>EC-IABP,EC-IABP,International Arctic Buoy Program
dbcpECMB,,>Co-sponsored>GOOS>DBCP>EC MB,EC MB,Canadian Moored Buoy Programme (MSC)
emep,,>WIGOS>GAW>GAW Other elements>EMEP,EMEP,European Monitoring and Evaluation Programme
esrlccg,,>WIGOS>GAW>GAW Other elements>ESRLCCG,ESRLCCG,NOAA-ESRL (CCG)
eSurfmarIrishIMI,,>Co-sponsored>GOOS>DBCP>E-SURFMAR-IRISH IMI,E-SURFMAR-IRISH IMI,EUMETNET Composite Observing System (EUCOS)Surface Marine Programme and IRISH MARINE INSTITUTE (EUROPEAN CONTRIBUTION)
eSurfmar,,>Co-sponsored>GOOS>DBCP>E-SURFMAR,E-SURFMAR,EUMETNET Composite Observing System (EUCOS)Surface Marine Programme
eSurfmarNOAA,,>Co-sponsored>GOOS>DBCP>E-SURFMAR-NOAA,E-SURFMAR-NOAA,NA
eSurfmarUKFRMB,,>Co-sponsored>GOOS>DBCP>E-SURFMAR-UK/FR MB,E-SURFMAR-UK/FR MB,NA
eSurfmarUKMB,,>Co-sponsored>GOOS>DBCP>E-SURFMAR-UK MB,E-SURFMAR-UK MB,UKMO moored buoy programme
argoEurargo,,>Co-sponsored>GOOS>Argo>EUROARGO,EUROARGO,European contribution to Argo program
dbcpEurositesPlanier,,>Co-sponsored>GOOS>DBCP>EUROSITES PLANIER,EUROSITES PLANIER,NA
dbcpFerhriTSU,,>Co-sponsored>GOOS>DBCP>FERHRI-TSU,FERHRI-TSU,Far Eastern Regional Hydrometeorological Research Institute Tsunameter Buoys
galion,,>WIGOS>GAW>GAW Contributing networks>GALION,GALION,GAW Aerosol Lidar Observation Network
gawContributing,,>WIGOS>GAW>GAW Contributing networks,GAW Contributing networks,Networks contributing to GAW that have signed an agreement with GAW
gaw,,>WIGOS>GAW,GAW,Global Atmosphere Watch
gawGlobal,,>WIGOS>GAW>GAW Global,GAW Global,Global GAW station
gawLocal,,>WIGOS>GAW>GAW Local,GAW Local,Local GAW station
gawOther,,>WIGOS>GAW>GAW Other elements,GAW Other elements,Other international/national networks that provide atmospheric composition observations but are not (yet) affiliated with GAW
gawPFR,,>WIGOS>GAW>GAW Contributing networks>GAW-PFR,GAW-PFR,GAW Precision Filter Radiometer Network
gawRegional,,>WIGOS>GAW>GAW Regional,GAW Regional,Regional GAW station
gcos,,>Co-sponsored>GCOS,GCOS,Global Climate Observing System
gcw,,>WIGOS>GCW,GCW,Global Cryosphere Watch
germanAOD,,>WIGOS>GAW>GAW Other elements>AOD>German AOD network,German AOD network,German AOD network
dbcpGermanyMB,,>Co-sponsored>GOOS>DBCP>GERMANY MB,GERMANY MB,KIEL GEK BUOY 
dbcpGloscal,,>Co-sponsored>GOOS>DBCP>GLOSCAL,GLOSCAL,"GLOSCAL is a  French Project sponsored by ESA , which aims to calibrate and validate sea surface salinity (SSS) measurements carried out by satellite (e.g. SMOS and Aquarius)."
gnssRadioOccultation,,>WIGOS>GOS>GOS Other elements>GNSS radio-occultation system,GNSS radio-occultation system,NA
goos,,>Co-sponsored>GOOS,GOOS,Global Ocean Observing System
gosContributing,,>WIGOS>GOS>GOS Contributing networks,GOS Contributing networks,Networks contributing to the Global Observing System (GOS)
gos,,>WIGOS>GOS,GOS,Global Observing System
goShip,,>Co-sponsored>GOOS>SOT>GO-SHIP,GO-SHIP,Global Ocean Ship-Based Hydrographic Investigations Programme
gosOther,,>WIGOS>GOS>GOS Other elements,GOS Other elements,Other elements of the Global Observing System (GOS)
gosSurface,,>WIGOS>GOS>GOS Surface networks,GOS Surface networks,Surface-based observing networks of the Global Observing System (GOS)
dbcpGreeceMB,,>Co-sponsored>GOOS>DBCP>GREECE MB,GREECE MB,Moored buoys in the Greek Poseiden Network
gruan,,>Co-sponsored>GCOS>GRUAN,GRUAN,GCOS Reference Upper-Air Network
gsn,,>Co-sponsored>GCOS>GSN,GSN,GCOS Surface Network
gtos,,>Co-sponsored>GTOS,GTOS,Global Terrestrial Observing System
guan,,>Co-sponsored>GCOS>GUAN,GUAN,GCOS Upper-Air Network
argoGyroscope,,>Co-sponsored>GOOS>Argo>GYROSCOPE,GYROSCOPE,"GyroScope project is aimed to develop a European component of a global in situ observing system of ocean variability in the North Atlantic, as a contribution to the Argo project."
dbcpHK,,>Co-sponsored>GOOS>DBCP>HK-OBS-DB,HK-OBS-DB,Hong Kong Observatory Drifter Buoy
dbcpIABPCanada,,>Co-sponsored>GOOS>DBCP>IABP CANADA,IABP CANADA,ICE FLOE DRIFT 
dbcpIABPEC,,>Co-sponsored>GOOS>DBCP>IABP-EC,IABP-EC,NA
dbcpIABP,,>Co-sponsored>GOOS>DBCP>IABP,IABP,International Arctic Buoy Programme (IABP)
dbcpIABPNIC,,>Co-sponsored>GOOS>DBCP>IABP NIC,IABP NIC,NA
dbcpIABPUS,,>Co-sponsored>GOOS>DBCP>IABP US,IABP US,Coordination/data management of the Intl Arctic Buoy program
dbcpIABPUW,,>Co-sponsored>GOOS>DBCP>IABP-UW,IABP-UW,Intl Arctic Buoy Program (IABP) University of Washington (UW)
iagos,,>WIGOS>GAW>GAW Other elements>IAGOS,IAGOS,IAGOS. In-service Aircraft for a Global Observing System
dbcpIBPIO,,>Co-sponsored>GOOS>DBCP>IBPIO,IBPIO,International Buoy Programme for the Indian Ocean (IBPIO)
idaf,,>WIGOS>GAW>GAW Contributing networks>IDAF,IDAF,IGAC/DEBITS Africa
improve,,>WIGOS>GAW>GAW Contributing networks>IMPROVE,IMPROVE,IMPROVE Optical Aerosol
dbcpINCOISTSU,,>Co-sponsored>GOOS>DBCP>INCOIS-TSU,INCOIS-TSU,Indian National Centre for Ocean Information Services Tsunameter buoys
dbcpIndiaNIO,,>Co-sponsored>GOOS>DBCP>INDIA NIO,INDIA NIO,Collection of METOCEAN data in India Ocean
dbcpIndiaNIOT,,>Co-sponsored>GOOS>DBCP>INDIA-NIOT,INDIA-NIOT,Indian Ocean Observing Program
dbcpIndiaNIOTSU,,>Co-sponsored>GOOS>DBCP>INDIA NIO-TSU,INDIA NIO-TSU,NIO Tsunameter buoys
dbcpINOCARTSU,,>Co-sponsored>GOOS>DBCP>INOCAR-TSU,INOCAR-TSU,Instituto Oceanografico de la Armada Tsunameter buoys
dbcpItalyDB,,>Co-sponsored>GOOS>DBCP>ITALY DB,ITALY DB,Italian Drifting Buoys (EXPARGOS)
dbcpItalyOGS,,>Co-sponsored>GOOS>DBCP>ITALY-OGS,ITALY-OGS,NA
argoDamocles,,>Co-sponsored>GOOS>Argo>ITP-DAMOCLES,ITP-DAMOCLES,NA
